,lat,lon,Predicted Generation
1336,41.30444785,-111.176972345,383805.6936451774
1337,41.553060470000005,-111.176972345,376785.7257123662
1338,41.80167309,-111.176972345,379684.22513400915
1339,42.05028571,-111.176972345,373468.229838245
1340,42.29889833,-111.176972345,376597.7220962854
1341,42.54751095,-111.176972345,363685.2547382589
1342,42.796123570000006,-111.176972345,362446.41660696536
1343,43.04473619,-111.176972345,349044.86768783425
1344,43.29334881,-111.176972345,316619.40656480956
1345,43.54196143,-111.176972345,332030.97546751605
1346,43.79057405,-111.176972345,335844.6333944471
1347,44.03918667,-111.176972345,331678.50935762713
1348,44.28779929,-111.176972345,324864.9271379849
1349,44.53641191,-111.176972345,322591.3995051496
1350,44.78502453,-111.176972345,317219.5125100678
1351,45.03363715,-111.176972345,316180.8304234309
1352,45.28224977,-111.176972345,314256.38391761895
1353,45.53086239,-111.176972345,298800.642963397
1354,45.77947501,-111.176972345,294524.50363889814
1355,46.02808763,-111.176972345,296846.60666620673
1356,46.276700250000005,-111.176972345,305378.031120444
1357,46.52531287,-111.176972345,304130.49855130876
1358,46.77392549,-111.176972345,295962.52495472995
1359,47.02253811,-111.176972345,297607.73485830025
1360,47.27115073,-111.176972345,295395.47426578106
1361,47.519763350000005,-111.176972345,292468.320128745
1362,47.76837597,-111.176972345,292667.2697753038
1363,48.01698859,-111.176972345,291632.10442371154
1364,48.26560121,-111.176972345,293030.81752921146
1365,48.51421383,-111.176972345,297233.8411463533
1366,48.762826450000006,-111.176972345,301962.87782315514
1367,31.35994305,-110.598840615,439218.41035199957
1368,31.60855567,-110.598840615,440359.3321541268
1369,31.85716829,-110.598840615,437793.3333888682
1370,32.10578091,-110.598840615,440741.204173262
1371,32.35439353,-110.598840615,434061.63535095623
1372,32.60300615,-110.598840615,429708.5364131586
1373,32.85161877,-110.598840615,432171.7034546273
1374,33.100231390000005,-110.598840615,442558.2845468258
1375,33.34884401,-110.598840615,434444.47740153124
1376,33.59745663,-110.598840615,439749.411385486
1377,33.84606925,-110.598840615,429545.3360455406
1378,34.09468187,-110.598840615,430561.5307119724
1379,34.34329449,-110.598840615,434846.47571788944
1380,34.59190711,-110.598840615,435341.50083456206
1381,34.84051973,-110.598840615,444277.94391549286
1382,35.08913235,-110.598840615,442457.8204951418
1383,35.33774497,-110.598840615,446953.05101045314
1384,35.58635759,-110.598840615,448860.8630452881
1385,35.83497021,-110.598840615,446371.22281855583
1386,36.08358283,-110.598840615,446674.8675983557
1387,36.33219545,-110.598840615,439546.80506368674
1388,36.58080807,-110.598840615,438187.43019100785
1389,36.82942069,-110.598840615,440895.5931885653
1390,37.07803331,-110.598840615,435254.3761043147
1391,37.32664593,-110.598840615,436822.0405877038
1392,37.57525855,-110.598840615,431718.5217433307
1393,37.82387117,-110.598840615,433443.71206357825
1394,38.07248379,-110.598840615,417849.96161076735
1395,38.32109641,-110.598840615,415106.23811269226
1396,38.56970903,-110.598840615,418906.9879332671
1397,38.81832165,-110.598840615,413228.3089606337
1398,39.06693427,-110.598840615,402027.2661883578
1399,39.31554689,-110.598840615,400354.9351384022
1400,39.56415951,-110.598840615,398028.8894436669
1401,39.81277213,-110.598840615,404002.69847118045
1402,40.06138475,-110.598840615,388066.5839132606
1403,40.309997370000005,-110.598840615,387346.76501568715
1404,40.55860999,-110.598840615,401109.61567311006
1405,40.80722261,-110.598840615,383391.27871999866
1406,41.05583523,-110.598840615,379383.28760741116
1407,41.30444785,-110.598840615,382495.40276155825
1408,41.553060470000005,-110.598840615,388926.19884172
1409,41.80167309,-110.598840615,392040.34961715085
1410,42.05028571,-110.598840615,400730.33914799656
1411,42.29889833,-110.598840615,388576.99967374414
1412,42.54751095,-110.598840615,392095.1446424898
1413,42.796123570000006,-110.598840615,378983.6619978981
1414,43.04473619,-110.598840615,368306.18409623514
1415,43.29334881,-110.598840615,345710.62922926183
1416,43.54196143,-110.598840615,342466.86955453304
1417,43.79057405,-110.598840615,332071.780255331
1418,44.03918667,-110.598840615,345184.4171860453
1419,44.28779929,-110.598840615,336889.20905911294
1420,44.53641191,-110.598840615,329336.87871766044
1421,44.78502453,-110.598840615,333856.80124903197
1422,45.03363715,-110.598840615,327460.84142549615
1423,45.28224977,-110.598840615,302358.90955010295
1424,45.53086239,-110.598840615,286247.70403589314
1425,45.77947501,-110.598840615,299631.0669229543
1426,46.02808763,-110.598840615,293208.8676188372
1427,46.276700250000005,-110.598840615,299111.51679065113
1428,46.52531287,-110.598840615,311783.5901339488
1429,46.77392549,-110.598840615,319046.8347510079
1430,47.02253811,-110.598840615,308301.51999342936
1431,47.27115073,-110.598840615,303751.5842070043
1432,47.519763350000005,-110.598840615,297678.88917542534
1433,47.76837597,-110.598840615,293388.17507238075
1434,48.01698859,-110.598840615,297028.77635700966
1435,48.26560121,-110.598840615,296686.3959004917
1436,48.51421383,-110.598840615,298673.48664213734
1437,48.762826450000006,-110.598840615,293288.82706850837
1438,31.35994305,-110.020708885,444617.32817079854
1439,31.60855567,-110.020708885,441025.7649072652
1440,31.85716829,-110.020708885,440724.6118151526
1441,32.10578091,-110.020708885,444891.2349147434
1442,32.35439353,-110.020708885,432856.5253913689
1443,32.60300615,-110.020708885,437278.972903705
1444,32.85161877,-110.020708885,433107.7352995912
1445,33.100231390000005,-110.020708885,428831.38427093683
1446,33.34884401,-110.020708885,437927.80799457425
1447,33.59745663,-110.020708885,431622.5645806577
1448,33.84606925,-110.020708885,428881.1149118716
1449,34.09468187,-110.020708885,428195.143022416
1450,34.34329449,-110.020708885,438352.8652734035
1451,34.59190711,-110.020708885,442513.2539944537
1452,34.84051973,-110.020708885,443399.56834667356
1453,35.08913235,-110.020708885,446566.141994793
1454,35.33774497,-110.020708885,446226.195664249
1455,35.58635759,-110.020708885,439804.60341014626
1456,35.83497021,-110.020708885,434557.19449317304
1457,36.08358283,-110.020708885,437687.13246075745
1458,36.33219545,-110.020708885,425007.58519874816
1459,36.58080807,-110.020708885,432236.78931311896
1460,36.82942069,-110.020708885,440583.43152760225
1461,37.07803331,-110.020708885,439097.26241751254
1462,37.32664593,-110.020708885,438235.2514698818
1463,37.57525855,-110.020708885,429800.3085697287
1464,37.82387117,-110.020708885,426984.5902352827
1465,38.07248379,-110.020708885,417005.55953455175
1466,38.32109641,-110.020708885,412636.2795884431
1467,38.56970903,-110.020708885,405377.92130872444
1468,38.81832165,-110.020708885,408140.474854244
1469,39.06693427,-110.020708885,403085.7983635335
1470,39.31554689,-110.020708885,384023.2312144291
1471,39.56415951,-110.020708885,375070.72998311423
1472,39.81277213,-110.020708885,385778.65357101563
1473,40.06138475,-110.020708885,389476.8986182505
1474,40.309997370000005,-110.020708885,383186.8419059827
1475,40.55860999,-110.020708885,394933.375449779
1476,40.80722261,-110.020708885,389655.099790167
1477,41.05583523,-110.020708885,372816.85324478
1478,41.30444785,-110.020708885,375808.2198627345
1479,41.553060470000005,-110.020708885,383091.26695763314
1480,41.80167309,-110.020708885,389463.0221141662
1481,42.05028571,-110.020708885,388836.57596913073
1482,42.29889833,-110.020708885,390314.57764311036
1483,42.54751095,-110.020708885,385861.64151054446
1484,42.796123570000006,-110.020708885,382880.36195172893
1485,43.04473619,-110.020708885,376606.1294901229
1486,43.29334881,-110.020708885,353194.5657419579
1487,43.54196143,-110.020708885,364620.6599779768
1488,43.79057405,-110.020708885,341007.32684176124
1489,44.03918667,-110.020708885,332145.19982041215
1490,44.28779929,-110.020708885,323619.0796575552
1491,44.53641191,-110.020708885,331980.2844333198
1492,44.78502453,-110.020708885,322061.7838909278
1493,45.03363715,-110.020708885,320185.8653266142
1494,45.28224977,-110.020708885,328339.39087659674
1495,45.53086239,-110.020708885,323605.74634705397
1496,45.77947501,-110.020708885,311418.86725932604
1497,46.02808763,-110.020708885,307405.4042029154
1498,46.276700250000005,-110.020708885,305641.3341009763
1499,46.52531287,-110.020708885,304956.2392382177
1500,46.77392549,-110.020708885,302101.25599626894
1501,47.02253811,-110.020708885,296874.12782491016
1502,47.27115073,-110.020708885,296494.1124924268
1503,47.519763350000005,-110.020708885,293213.8795062452
1504,47.76837597,-110.020708885,298908.554226173
1505,48.01698859,-110.020708885,298286.94022188743
1506,48.26560121,-110.020708885,288518.8753064258
1507,48.51421383,-110.020708885,294644.48803303373
1508,48.762826450000006,-110.020708885,296971.0488859798
1509,31.35994305,-109.442577155,448368.90644985245
1510,31.60855567,-109.442577155,445131.77633337455
1511,31.85716829,-109.442577155,436335.7989463828
1512,32.10578091,-109.442577155,441310.37941819686
1513,32.35439353,-109.442577155,441903.97656934697
1514,32.60300615,-109.442577155,437157.27679428685
1515,32.85161877,-109.442577155,435201.28432782757
1516,33.100231390000005,-109.442577155,430915.2278538647
1517,33.34884401,-109.442577155,425932.9081994383
1518,33.59745663,-109.442577155,420419.95896606613
1519,33.84606925,-109.442577155,430994.19279158104
1520,34.09468187,-109.442577155,434239.85261797765
1521,34.34329449,-109.442577155,436540.2995519319
1522,34.59190711,-109.442577155,438276.58478155494
1523,34.84051973,-109.442577155,443339.9057213163
1524,35.08913235,-109.442577155,441225.84136804583
1525,35.33774497,-109.442577155,441110.21190133895
1526,35.58635759,-109.442577155,428739.82927966234
1527,35.83497021,-109.442577155,431870.2417175541
1528,36.08358283,-109.442577155,430079.23808085127
1529,36.33219545,-109.442577155,433454.4735443251
1530,36.58080807,-109.442577155,434945.4159672054
1531,36.82942069,-109.442577155,431587.26457317546
1532,37.07803331,-109.442577155,434574.38323697454
1533,37.32664593,-109.442577155,427554.30626484816
1534,37.57525855,-109.442577155,429451.6520297324
1535,37.82387117,-109.442577155,439020.94089249184
1536,38.07248379,-109.442577155,417944.52009249985
1537,38.32109641,-109.442577155,414992.9297938669
1538,38.56970903,-109.442577155,398913.6048488884
1539,38.81832165,-109.442577155,407717.46157428506
1540,39.06693427,-109.442577155,403842.93656460947
1541,39.31554689,-109.442577155,393226.7387619076
1542,39.56415951,-109.442577155,384719.3072242387
1543,39.81277213,-109.442577155,394959.51880462153
1544,40.06138475,-109.442577155,387949.1178926229
1545,40.309997370000005,-109.442577155,386935.1009010138
1546,40.55860999,-109.442577155,377663.092974017
1547,40.80722261,-109.442577155,370036.7108276006
1548,41.05583523,-109.442577155,357079.8645348957
1549,41.30444785,-109.442577155,364609.64488170785
1550,41.553060470000005,-109.442577155,376561.8949495442
1551,41.80167309,-109.442577155,383123.55434720893
1552,42.05028571,-109.442577155,384468.07969976217
1553,42.29889833,-109.442577155,382496.19753036567
1554,42.54751095,-109.442577155,379981.44503846247
1555,42.796123570000006,-109.442577155,373145.847963294
1556,43.04473619,-109.442577155,373242.6640843719
1557,43.29334881,-109.442577155,392051.2883104162
1558,43.54196143,-109.442577155,370327.8649269017
1559,43.79057405,-109.442577155,370547.50600934844
1560,44.03918667,-109.442577155,365195.0551668084
1561,44.28779929,-109.442577155,331855.1640070808
1562,44.53641191,-109.442577155,357991.81869111664
1563,44.78502453,-109.442577155,329157.1495022194
1564,45.03363715,-109.442577155,354344.865088574
1565,45.28224977,-109.442577155,316051.3559448365
1566,45.53086239,-109.442577155,309221.46617688995
1567,45.77947501,-109.442577155,310827.42495247466
1568,46.02808763,-109.442577155,307903.75329195976
1569,46.276700250000005,-109.442577155,303846.74636201706
1570,46.52531287,-109.442577155,302153.731359893
1571,46.77392549,-109.442577155,314508.84273934993
1572,47.02253811,-109.442577155,293680.8031577011
1573,47.27115073,-109.442577155,299538.92955637025
1574,47.519763350000005,-109.442577155,300999.4154880764
1575,47.76837597,-109.442577155,299411.43560685695
1576,48.01698859,-109.442577155,304932.46573594335
1577,48.26560121,-109.442577155,306961.51101681474
1578,48.51421383,-109.442577155,290599.8462675988
1579,48.762826450000006,-109.442577155,297557.99848327937
1580,31.35994305,-108.864445425,450166.7097427376
1581,31.60855567,-108.864445425,447029.44355117856
1582,31.85716829,-108.864445425,451113.20703248505
1583,32.10578091,-108.864445425,448518.8448558461
1584,32.35439353,-108.864445425,444010.3558833074
1585,32.60300615,-108.864445425,439933.56985226035
1586,32.85161877,-108.864445425,434872.4887526149
1587,33.100231390000005,-108.864445425,434691.0793400081
1588,33.34884401,-108.864445425,412468.30358980264
1589,33.59745663,-108.864445425,418710.5458701628
1590,33.84606925,-108.864445425,415733.2941747253
1591,34.09468187,-108.864445425,425436.4156055263
1592,34.34329449,-108.864445425,430777.9427737387
1593,34.59190711,-108.864445425,435978.5193883814
1594,34.84051973,-108.864445425,433345.1771251555
1595,35.08913235,-108.864445425,431311.2573249482
1596,35.33774497,-108.864445425,431407.571889092
1597,35.58635759,-108.864445425,430187.7164480618
1598,35.83497021,-108.864445425,423178.21695912577
1599,36.08358283,-108.864445425,424646.74898552103
1600,36.33219545,-108.864445425,423303.2097194932
1601,36.58080807,-108.864445425,425297.543168922
1602,36.82942069,-108.864445425,429176.31533314
1603,37.07803331,-108.864445425,429870.4898514376
1604,37.32664593,-108.864445425,420404.7929433671
1605,37.57525855,-108.864445425,426350.2189540767
1606,37.82387117,-108.864445425,422016.984279806
1607,38.07248379,-108.864445425,405047.6825349986
1608,38.32109641,-108.864445425,396858.3965188126
1609,38.56970903,-108.864445425,393278.0484630315
1610,38.81832165,-108.864445425,412470.38752235915
1611,39.06693427,-108.864445425,402980.0988177162
1612,39.31554689,-108.864445425,386247.7937735537
1613,39.56415951,-108.864445425,387830.32230416813
1614,39.81277213,-108.864445425,387505.27433395316
1615,40.06138475,-108.864445425,387482.5382983399
1616,40.309997370000005,-108.864445425,388707.4399687608
1617,40.55860999,-108.864445425,391390.6898966722
1618,40.80722261,-108.864445425,367596.48466758523
1619,41.05583523,-108.864445425,379882.84392203717
1620,41.30444785,-108.864445425,368170.7537854999
1621,41.553060470000005,-108.864445425,372854.3103816211
1622,41.80167309,-108.864445425,384618.19753004855
1623,42.05028571,-108.864445425,388159.62473386596
1624,42.29889833,-108.864445425,385539.8518014104
1625,42.54751095,-108.864445425,392248.07367514423
1626,42.796123570000006,-108.864445425,378471.1369041202
1627,43.04473619,-108.864445425,379265.7891814654
1628,43.29334881,-108.864445425,374716.9046787687
1629,43.54196143,-108.864445425,367938.6283620184
1630,43.79057405,-108.864445425,357398.9721309404
1631,44.03918667,-108.864445425,348623.475771319
1632,44.28779929,-108.864445425,336731.97763076087
1633,44.53641191,-108.864445425,335462.8262340335
1634,44.78502453,-108.864445425,330833.94279639906
1635,45.03363715,-108.864445425,324435.21618475835
1636,45.28224977,-108.864445425,312889.1906147101
1637,45.53086239,-108.864445425,308689.31237956375
1638,45.77947501,-108.864445425,308428.2392020879
1639,46.02808763,-108.864445425,309399.5435636949
1640,46.276700250000005,-108.864445425,301790.7248086777
1641,46.52531287,-108.864445425,297914.9735377518
1642,46.77392549,-108.864445425,304507.5590202076
1643,47.02253811,-108.864445425,300814.6406005983
1644,47.27115073,-108.864445425,303009.3342561406
1645,47.519763350000005,-108.864445425,303684.613926906
1646,47.76837597,-108.864445425,299748.46761536226
1647,48.01698859,-108.864445425,299086.5708229234
1648,48.26560121,-108.864445425,297543.22766795737
1649,48.51421383,-108.864445425,295899.82895272854
1650,48.762826450000006,-108.864445425,303125.2193494997
1651,31.35994305,-108.286313695,451008.50181813876
1652,31.60855567,-108.286313695,448018.37963156495
1653,31.85716829,-108.286313695,450609.29207713617
1654,32.10578091,-108.286313695,449634.73684415314
1655,32.35439353,-108.286313695,448542.96434637794
1656,32.60300615,-108.286313695,442728.72724203934
1657,32.85161877,-108.286313695,431348.2850216573
1658,33.100231390000005,-108.286313695,417073.726734303
1659,33.34884401,-108.286313695,418604.61341768963
1660,33.59745663,-108.286313695,427343.7127235865
1661,33.84606925,-108.286313695,426277.46821455954
1662,34.09468187,-108.286313695,418266.5945716822
1663,34.34329449,-108.286313695,428697.386957962
1664,34.59190711,-108.286313695,428463.5591842472
1665,34.84051973,-108.286313695,425554.4027842509
1666,35.08913235,-108.286313695,424850.14622105117
1667,35.33774497,-108.286313695,423299.48242450895
1668,35.58635759,-108.286313695,424327.62684903835
1669,35.83497021,-108.286313695,433648.88770717854
1670,36.08358283,-108.286313695,434743.0432765852
1671,36.33219545,-108.286313695,431558.62194572866
1672,36.58080807,-108.286313695,430572.3042055771
1673,36.82942069,-108.286313695,430764.4060008512
1674,37.07803331,-108.286313695,423562.62205421133
1675,37.32664593,-108.286313695,412984.91629199125
1676,37.57525855,-108.286313695,406975.5228804142
1677,37.82387117,-108.286313695,409624.54099650134
1678,38.07248379,-108.286313695,395989.365785558
1679,38.32109641,-108.286313695,404436.5819996934
1680,38.56970903,-108.286313695,393269.4980683636
1681,38.81832165,-108.286313695,379790.6044402917
1682,39.06693427,-108.286313695,379160.5022349613
1683,39.31554689,-108.286313695,379693.75560050295
1684,39.56415951,-108.286313695,390602.9291504957
1685,39.81277213,-108.286313695,369874.74267916335
1686,40.06138475,-108.286313695,378877.4698545439
1687,40.309997370000005,-108.286313695,381948.7568741565
1688,40.55860999,-108.286313695,378202.7615750354
1689,40.80722261,-108.286313695,381238.12821590225
1690,41.05583523,-108.286313695,380993.32834557886
1691,41.30444785,-108.286313695,375876.6757099218
1692,41.553060470000005,-108.286313695,375584.67637532676
1693,41.80167309,-108.286313695,378102.9449530901
1694,42.05028571,-108.286313695,379006.96035459125
1695,42.29889833,-108.286313695,385269.2708417496
1696,42.54751095,-108.286313695,384816.246444696
1697,42.796123570000006,-108.286313695,375084.2418756356
1698,43.04473619,-108.286313695,376928.604608846
1699,43.29334881,-108.286313695,373304.82256120053
1700,43.54196143,-108.286313695,369444.0541114489
1701,43.79057405,-108.286313695,356619.3022165781
1702,44.03918667,-108.286313695,352611.1271084126
1703,44.28779929,-108.286313695,350558.2693777314
1704,44.53641191,-108.286313695,342943.6007330146
1705,44.78502453,-108.286313695,334103.1387093728
1706,45.03363715,-108.286313695,326480.9524973233
1707,45.28224977,-108.286313695,319334.05412115593
1708,45.53086239,-108.286313695,315284.9886413065
1709,45.77947501,-108.286313695,305874.1518315053
1710,46.02808763,-108.286313695,304530.30972199736
1711,46.276700250000005,-108.286313695,303504.59904498
1712,46.52531287,-108.286313695,297022.4489005813
1713,46.77392549,-108.286313695,295825.0879429514
1714,47.02253811,-108.286313695,298841.0092425635
1715,47.27115073,-108.286313695,303912.93028906034
1716,47.519763350000005,-108.286313695,301953.8224069055
1717,47.76837597,-108.286313695,304825.682094326
1718,48.01698859,-108.286313695,295410.2812789978
1719,48.26560121,-108.286313695,297327.78517453535
1720,48.51421383,-108.286313695,299191.1418509354
1721,48.762826450000006,-108.286313695,302967.9849308532
1722,31.85716829,-107.708181965,453946.1362354473
1723,32.10578091,-107.708181965,446070.9950453629
1724,32.35439353,-107.708181965,448332.02012111613
1725,32.60300615,-107.708181965,445404.323302657
1726,32.85161877,-107.708181965,433063.70296117995
1727,33.100231390000005,-107.708181965,432161.6973158065
1728,33.34884401,-107.708181965,427806.784190069
1729,33.59745663,-107.708181965,424941.5930995781
1730,33.84606925,-107.708181965,428310.18387335585
1731,34.09468187,-107.708181965,431663.354949874
1732,34.34329449,-107.708181965,426816.71057079517
1733,34.59190711,-107.708181965,426564.7374331611
1734,34.84051973,-107.708181965,428697.99245300057
1735,35.08913235,-107.708181965,426822.18876749475
1736,35.33774497,-107.708181965,419739.46699591033
1737,35.58635759,-107.708181965,432094.06916259497
1738,35.83497021,-107.708181965,431404.3812074944
1739,36.08358283,-107.708181965,427028.6530576581
1740,36.33219545,-107.708181965,426101.99146462564
1741,36.58080807,-107.708181965,422259.13535006245
1742,36.82942069,-107.708181965,415650.8103896261
1743,37.07803331,-107.708181965,408178.10775698215
1744,37.32664593,-107.708181965,408953.14903053665
1745,37.57525855,-107.708181965,413437.09465682576
1746,37.82387117,-107.708181965,400972.8028092728
1747,38.07248379,-107.708181965,375229.5788127555
1748,38.32109641,-107.708181965,381398.77263186243
1749,38.56970903,-107.708181965,394087.0626010973
1750,38.81832165,-107.708181965,384436.42702276347
1751,39.06693427,-107.708181965,396994.57339131413
1752,39.31554689,-107.708181965,381438.3737904913
1753,39.56415951,-107.708181965,369816.8896331672
1754,39.81277213,-107.708181965,383509.5698201393
1755,40.06138475,-107.708181965,366902.75848376704
1756,40.309997370000005,-107.708181965,365720.101579605
1757,40.55860999,-107.708181965,377859.7368932
1758,40.80722261,-107.708181965,380454.4111140503
1759,41.05583523,-107.708181965,369400.786162493
1760,41.30444785,-107.708181965,368697.3433904831
1761,41.553060470000005,-107.708181965,376087.35713374085
1762,41.80167309,-107.708181965,375321.01798494585
1763,42.05028571,-107.708181965,377358.6914081741
1764,42.29889833,-107.708181965,382753.5196566895
1765,42.54751095,-107.708181965,372721.99726687284
1766,42.796123570000006,-107.708181965,379303.91207648657
1767,43.04473619,-107.708181965,377168.4069187745
1768,43.29334881,-107.708181965,374493.7672386302
1769,43.54196143,-107.708181965,374431.6920147376
1770,43.79057405,-107.708181965,360944.96908625244
1771,44.03918667,-107.708181965,358572.4468931997
1772,44.28779929,-107.708181965,347541.5411379949
1773,44.53641191,-107.708181965,335942.35595573083
1774,44.78502453,-107.708181965,357285.6599526379
1775,45.03363715,-107.708181965,314244.39971376635
1776,45.28224977,-107.708181965,307452.105319742
1777,45.53086239,-107.708181965,302946.75641510566
1778,45.77947501,-107.708181965,307077.86242753937
1779,46.02808763,-107.708181965,304532.3553188619
1780,46.276700250000005,-107.708181965,301812.06647173926
1781,46.52531287,-107.708181965,302156.8007049573
1782,46.77392549,-107.708181965,301376.0545247507
1783,47.02253811,-107.708181965,302201.95875792316
1784,47.27115073,-107.708181965,300142.98689134343
1785,47.519763350000005,-107.708181965,293390.14440271276
1786,47.76837597,-107.708181965,296078.021970795
1787,48.01698859,-107.708181965,297773.2638572513
1788,48.26560121,-107.708181965,300187.3803887072
1789,48.51421383,-107.708181965,299864.9413539403
1790,48.762826450000006,-107.708181965,300730.75059086207
1791,31.85716829,-107.130050235,454851.5100128301
1792,32.10578091,-107.130050235,449520.2913048357
1793,32.35439353,-107.130050235,452302.1064223261
1794,32.60300615,-107.130050235,445000.57579831214
1795,32.85161877,-107.130050235,446984.738006249
1796,33.100231390000005,-107.130050235,443529.80612783047
1797,33.34884401,-107.130050235,435754.3442835501
1798,33.59745663,-107.130050235,434506.1617769316
1799,33.84606925,-107.130050235,435420.8280010184
1800,34.09468187,-107.130050235,423937.1140720204
1801,34.34329449,-107.130050235,426923.0950329273
1802,34.59190711,-107.130050235,425195.2081091608
1803,34.84051973,-107.130050235,429922.7690947503
1804,35.08913235,-107.130050235,429147.73562468594
1805,35.33774497,-107.130050235,423016.95616562164
1806,35.58635759,-107.130050235,424259.4234278994
1807,35.83497021,-107.130050235,426839.04473447637
1808,36.08358283,-107.130050235,420097.6201583804
1809,36.33219545,-107.130050235,418736.23385600356
1810,36.58080807,-107.130050235,411645.5996740745
1811,36.82942069,-107.130050235,404153.63518108724
1812,37.07803331,-107.130050235,398738.8241470642
1813,37.32664593,-107.130050235,399367.00324547413
1814,37.57525855,-107.130050235,404732.11773813237
1815,37.82387117,-107.130050235,408318.2994386002
1816,38.07248379,-107.130050235,411466.3668840196
1817,38.32109641,-107.130050235,406881.3012968866
1818,38.56970903,-107.130050235,418595.6581100686
1819,38.81832165,-107.130050235,406716.574813906
1820,39.06693427,-107.130050235,387921.1806287608
1821,39.31554689,-107.130050235,375777.2870715038
1822,39.56415951,-107.130050235,389411.0986928447
1823,39.81277213,-107.130050235,395808.48061663454
1824,40.06138475,-107.130050235,395493.8878060104
1825,40.309997370000005,-107.130050235,373761.28098413046
1826,40.55860999,-107.130050235,375567.0900805854
1827,40.80722261,-107.130050235,372305.6352313319
1828,41.05583523,-107.130050235,362935.5848532692
1829,41.30444785,-107.130050235,368460.11144742585
1830,41.553060470000005,-107.130050235,375921.79093811143
1831,41.80167309,-107.130050235,374596.13125592284
1832,42.05028571,-107.130050235,372543.7881787229
1833,42.29889833,-107.130050235,364049.035765327
1834,42.54751095,-107.130050235,364966.7467384121
1835,42.796123570000006,-107.130050235,370259.13835997775
1836,43.04473619,-107.130050235,372384.29281027865
1837,43.29334881,-107.130050235,370890.82580444997
1838,43.54196143,-107.130050235,378319.58746331726
1839,43.79057405,-107.130050235,363965.3556818546
1840,44.03918667,-107.130050235,367454.5018726308
1841,44.28779929,-107.130050235,374385.8091979436
1842,44.53641191,-107.130050235,340738.92257463944
1843,44.78502453,-107.130050235,309641.4126468468
1844,45.03363715,-107.130050235,321644.0128797085
1845,45.28224977,-107.130050235,321775.8751185316
1846,45.53086239,-107.130050235,309522.4024210004
1847,45.77947501,-107.130050235,308063.35432974057
1848,46.02808763,-107.130050235,305235.86912626174
1849,46.276700250000005,-107.130050235,302011.6023150759
1850,46.52531287,-107.130050235,304945.9021101222
1851,46.77392549,-107.130050235,308998.1426933182
1852,47.02253811,-107.130050235,307143.1413078157
1853,47.27115073,-107.130050235,304478.85928291443
1854,47.519763350000005,-107.130050235,302658.75230665447
1855,47.76837597,-107.130050235,297694.95609015087
1856,48.01698859,-107.130050235,298383.4639212975
1857,48.26560121,-107.130050235,301270.787359458
1858,48.51421383,-107.130050235,299186.08462991164
1859,48.762826450000006,-107.130050235,301979.3771247803
1860,31.85716829,-106.551918505,449713.6735179456
1861,32.10578091,-106.551918505,453205.20366335113
1862,32.35439353,-106.551918505,447311.96806862706
1863,32.60300615,-106.551918505,449876.4577654682
1864,32.85161877,-106.551918505,445601.05086067645
1865,33.100231390000005,-106.551918505,442635.5215677658
1866,33.34884401,-106.551918505,448622.67701714544
1867,33.59745663,-106.551918505,442268.3201991448
1868,33.84606925,-106.551918505,440240.7883745091
1869,34.09468187,-106.551918505,442218.2870581374
1870,34.34329449,-106.551918505,438373.2082637219
1871,34.59190711,-106.551918505,433049.8502280395
1872,34.84051973,-106.551918505,431174.1297818712
1873,35.08913235,-106.551918505,426456.2234014106
1874,35.33774497,-106.551918505,423133.2183604444
1875,35.58635759,-106.551918505,423795.1519402589
1876,35.83497021,-106.551918505,414896.14796277636
1877,36.08358283,-106.551918505,416357.70497367164
1878,36.33219545,-106.551918505,404484.6451358099
1879,36.58080807,-106.551918505,402087.1543915959
1880,36.82942069,-106.551918505,395888.8800670715
1881,37.07803331,-106.551918505,409760.4082705532
1882,37.32664593,-106.551918505,411906.83165848436
1883,37.57525855,-106.551918505,417215.25476899126
1884,37.82387117,-106.551918505,403797.98308375326
1885,38.07248379,-106.551918505,392068.4156739074
1886,38.32109641,-106.551918505,392507.20428805874
1887,38.56970903,-106.551918505,407752.91788400785
1888,38.81832165,-106.551918505,391332.973332011
1889,39.06693427,-106.551918505,402229.5131633304
1890,39.31554689,-106.551918505,385942.9229302166
1891,39.56415951,-106.551918505,371325.007032896
1892,39.81277213,-106.551918505,371069.48651690315
1893,40.06138475,-106.551918505,390026.0766220168
1894,40.309997370000005,-106.551918505,374126.7037141961
1895,40.55860999,-106.551918505,379535.84711753344
1896,40.80722261,-106.551918505,370735.6589801633
1897,41.05583523,-106.551918505,359848.18542443623
1898,41.30444785,-106.551918505,353825.75110682624
1899,41.553060470000005,-106.551918505,352440.52387108834
1900,41.80167309,-106.551918505,361666.1482237203
1901,42.05028571,-106.551918505,366788.73503789806
1902,42.29889833,-106.551918505,375331.37684105017
1903,42.54751095,-106.551918505,361994.3163533251
1904,42.796123570000006,-106.551918505,355987.7841155919
1905,43.04473619,-106.551918505,361963.4885106074
1906,43.29334881,-106.551918505,357163.58312856377
1907,43.54196143,-106.551918505,352660.16307704506
1908,43.79057405,-106.551918505,345382.7710988605
1909,44.03918667,-106.551918505,339928.3053561925
1910,44.28779929,-106.551918505,334783.9405495257
1911,44.53641191,-106.551918505,321517.4158660509
1912,44.78502453,-106.551918505,322111.2178864236
1913,45.03363715,-106.551918505,312503.4009623764
1914,45.28224977,-106.551918505,307783.2060636893
